,zipCode,Density,LandArea,Population,Wealthy
18579,94134,16999.1666667,2.4,40798.0,16602.7983725
18581,94110,29756.6523605,2.33,69333.0,27502.0329136
18582,94109,47045.3781513,1.19,55984.0,33224.3382216
18584,94118,19650.7692308,1.95,38319.0,41202.501083
18585,94110,29756.6523605,2.33,69333.0,27502.0329136
18589,94127,10897.740113,1.77,19289.0,43491.6667531
18591,94121,13377.5974026,3.08,41203.0,29058.4811543
18593,94109,47045.3781513,1.19,55984.0,33224.3382216
18597,94114,21765.034965,1.43,31124.0,55081.8068693
18598,94102,46531.3432836,0.67,31176.0,15423.1812292
18600,94110,29756.6523605,2.33,69333.0,27502.0329136
18604,94109,47045.3781513,1.19,55984.0,33224.3382216
18605,94107,14859.7765363,1.79,26599.0,49267.0613557
18607,94102,46531.3432836,0.67,31176.0,15423.1812292
18608,94115,29483.0357143,1.12,33021.0,43106.9525756
18612,94131,12923.5576923,2.08,26881.0,43765.7415647
18615,94132,9044.69453376,3.11,28129.0,19735.4509581
18617,94121,13377.5974026,3.08,41203.0,29058.4811543
18618,94117,23176.9230769,1.69,39169.0,38289.6465317
18619,94124,6895.74036511,4.93,33996.0,13046.1346629
18621,94116,16871.8146718,2.59,43698.0,26774.0563184
18622,94111,10920.5882353,0.34,3713.0,70755.441422
18623,94109,47045.3781513,1.19,55984.0,33224.3382216
18624,94112,23633.0357143,3.36,79407.0,18441.9432796
18625,94118,19650.7692308,1.95,38319.0,41202.501083
18626,94112,23633.0357143,3.36,79407.0,18441.9432796
18627,94107,14859.7765363,1.79,26599.0,49267.0613557
18631,94110,29756.6523605,2.33,69333.0,27502.0329136
18632,94117,23176.9230769,1.69,39169.0,38289.6465317
18634,94112,23633.0357143,3.36,79407.0,18441.9432796
18635,94111,10920.5882353,0.34,3713.0,70755.441422
18636,94121,13377.5974026,3.08,41203.0,29058.4811543
18637,94110,29756.6523605,2.33,69333.0,27502.0329136
18638,94132,9044.69453376,3.11,28129.0,19735.4509581
18640,94132,9044.69453376,3.11,28129.0,19735.4509581
18643,94117,23176.9230769,1.69,39169.0,38289.6465317
18644,94112,23633.0357143,3.36,79407.0,18441.9432796
18646,94115,29483.0357143,1.12,33021.0,43106.9525756
18652,94102,46531.3432836,0.67,31176.0,15423.1812292
18653,94127,10897.740113,1.77,19289.0,43491.6667531
18654,94102,46531.3432836,0.67,31176.0,15423.1812292
18658,94104,5075.0,0.08,406.0,282913.581281
18660,94124,6895.74036511,4.93,33996.0,13046.1346629
18664,94102,46531.3432836,0.67,31176.0,15423.1812292
18665,94121,13377.5974026,3.08,41203.0,29058.4811543
18668,94122,23738.559322,2.36,56023.0,26177.8981311
18669,94112,23633.0357143,3.36,79407.0,18441.9432796
18672,94117,23176.9230769,1.69,39169.0,38289.6465317
18673,94124,6895.74036511,4.93,33996.0,13046.1346629
18675,94102,46531.3432836,0.67,31176.0,15423.1812292
18678,94127,10897.740113,1.77,19289.0,43491.6667531
18679,94109,47045.3781513,1.19,55984.0,33224.3382216
18680,94124,6895.74036511,4.93,33996.0,13046.1346629
18681,94110,29756.6523605,2.33,69333.0,27502.0329136
18683,94116,16871.8146718,2.59,43698.0,26774.0563184
18684,94112,23633.0357143,3.36,79407.0,18441.9432796
18686,94127,10897.740113,1.77,19289.0,43491.6667531
18687,94103,19977.9411765,1.36,27170.0,23481.6626426
18689,94158,7260.60606061,0.66,4792.0,38522.5550918
18690,94103,19977.9411765,1.36,27170.0,23481.6626426
18697,94116,16871.8146718,2.59,43698.0,26774.0563184
18698,94103,19977.9411765,1.36,27170.0,23481.6626426
18699,94102,46531.3432836,0.67,31176.0,15423.1812292
18703,94118,19650.7692308,1.95,38319.0,41202.501083
18705,94114,21765.034965,1.43,31124.0,55081.8068693
18706,94127,10897.740113,1.77,19289.0,43491.6667531
18708,94112,23633.0357143,3.36,79407.0,18441.9432796
18712,94112,23633.0357143,3.36,79407.0,18441.9432796
18713,94123,22635.2941176,1.02,23088.0,71547.6329695
18714,94122,23738.559322,2.36,56023.0,26177.8981311
18715,94134,16999.1666667,2.4,40798.0,16602.7983725
18716,94115,29483.0357143,1.12,33021.0,43106.9525756
18718,94112,23633.0357143,3.36,79407.0,18441.9432796
18719,94116,16871.8146718,2.59,43698.0,26774.0563184
18721,94127,10897.740113,1.77,19289.0,43491.6667531
18722,94114,21765.034965,1.43,31124.0,55081.8068693
18726,94134,16999.1666667,2.4,40798.0,16602.7983725
18727,94111,10920.5882353,0.34,3713.0,70755.441422
18729,94121,13377.5974026,3.08,41203.0,29058.4811543
18732,94134,16999.1666667,2.4,40798.0,16602.7983725
18733,94127,10897.740113,1.77,19289.0,43491.6667531
18734,94114,21765.034965,1.43,31124.0,55081.8068693
18736,94114,21765.034965,1.43,31124.0,55081.8068693
18738,94121,13377.5974026,3.08,41203.0,29058.4811543
18739,94102,46531.3432836,0.67,31176.0,15423.1812292
18740,94107,14859.7765363,1.79,26599.0,49267.0613557
18741,94127,10897.740113,1.77,19289.0,43491.6667531
18742,94114,21765.034965,1.43,31124.0,55081.8068693
18743,94117,23176.9230769,1.69,39169.0,38289.6465317
18744,94118,19650.7692308,1.95,38319.0,41202.501083
18748,94112,23633.0357143,3.36,79407.0,18441.9432796
18750,94108,50992.5925926,0.27,13768.0,50804.5254939
18751,94114,21765.034965,1.43,31124.0,55081.8068693
18752,94115,29483.0357143,1.12,33021.0,43106.9525756
18753,94124,6895.74036511,4.93,33996.0,13046.1346629
18754,94122,23738.559322,2.36,56023.0,26177.8981311
18758,94115,29483.0357143,1.12,33021.0,43106.9525756
18759,94122,23738.559322,2.36,56023.0,26177.8981311
18760,94110,29756.6523605,2.33,69333.0,27502.0329136
18761,94114,21765.034965,1.43,31124.0,55081.8068693
18763,94110,29756.6523605,2.33,69333.0,27502.0329136
18764,94115,29483.0357143,1.12,33021.0,43106.9525756
18765,94117,23176.9230769,1.69,39169.0,38289.6465317
18766,94107,14859.7765363,1.79,26599.0,49267.0613557
18769,94132,9044.69453376,3.11,28129.0,19735.4509581
18771,94107,14859.7765363,1.79,26599.0,49267.0613557
18774,94107,14859.7765363,1.79,26599.0,49267.0613557
18775,94127,10897.740113,1.77,19289.0,43491.6667531
18777,94102,46531.3432836,0.67,31176.0,15423.1812292
18778,94103,19977.9411765,1.36,27170.0,23481.6626426
18779,94115,29483.0357143,1.12,33021.0,43106.9525756
18780,94115,29483.0357143,1.12,33021.0,43106.9525756
18781,94115,29483.0357143,1.12,33021.0,43106.9525756
18782,94117,23176.9230769,1.69,39169.0,38289.6465317
18784,94124,6895.74036511,4.93,33996.0,13046.1346629
18786,94114,21765.034965,1.43,31124.0,55081.8068693
18787,94127,10897.740113,1.77,19289.0,43491.6667531
18788,94118,19650.7692308,1.95,38319.0,41202.501083
18794,94103,19977.9411765,1.36,27170.0,23481.6626426
18798,94124,6895.74036511,4.93,33996.0,13046.1346629
18800,94116,16871.8146718,2.59,43698.0,26774.0563184
18801,94110,29756.6523605,2.33,69333.0,27502.0329136
18802,94121,13377.5974026,3.08,41203.0,29058.4811543
18804,94112,23633.0357143,3.36,79407.0,18441.9432796
18805,94121,13377.5974026,3.08,41203.0,29058.4811543
18806,94114,21765.034965,1.43,31124.0,55081.8068693
18808,94115,29483.0357143,1.12,33021.0,43106.9525756
18809,94112,23633.0357143,3.36,79407.0,18441.9432796
18811,94124,6895.74036511,4.93,33996.0,13046.1346629
18812,94117,23176.9230769,1.69,39169.0,38289.6465317
18813,94110,29756.6523605,2.33,69333.0,27502.0329136
18815,94117,23176.9230769,1.69,39169.0,38289.6465317
18817,94117,23176.9230769,1.69,39169.0,38289.6465317
18823,94107,14859.7765363,1.79,26599.0,49267.0613557
18824,94121,13377.5974026,3.08,41203.0,29058.4811543
18825,94158,7260.60606061,0.66,4792.0,38522.5550918
18829,94102,46531.3432836,0.67,31176.0,15423.1812292
18831,94122,23738.559322,2.36,56023.0,26177.8981311
18832,94112,23633.0357143,3.36,79407.0,18441.9432796
18837,94114,21765.034965,1.43,31124.0,55081.8068693
18838,94102,46531.3432836,0.67,31176.0,15423.1812292
18839,94121,13377.5974026,3.08,41203.0,29058.4811543
18841,94118,19650.7692308,1.95,38319.0,41202.501083
18842,94103,19977.9411765,1.36,27170.0,23481.6626426
18846,94131,12923.5576923,2.08,26881.0,43765.7415647
18852,94110,29756.6523605,2.33,69333.0,27502.0329136
18853,94118,19650.7692308,1.95,38319.0,41202.501083
18854,94109,47045.3781513,1.19,55984.0,33224.3382216
18855,94109,47045.3781513,1.19,55984.0,33224.3382216
18857,94107,14859.7765363,1.79,26599.0,49267.0613557
18858,94127,10897.740113,1.77,19289.0,43491.6667531
18860,94117,23176.9230769,1.69,39169.0,38289.6465317
18861,94115,29483.0357143,1.12,33021.0,43106.9525756
18862,94117,23176.9230769,1.69,39169.0,38289.6465317
18863,94105,15800.0,0.37,5846.0,88364.2718098
18864,94116,16871.8146718,2.59,43698.0,26774.0563184
18865,94131,12923.5576923,2.08,26881.0,43765.7415647
18867,94110,29756.6523605,2.33,69333.0,27502.0329136
18868,94158,7260.60606061,0.66,4792.0,38522.5550918
18870,94127,10897.740113,1.77,19289.0,43491.6667531
18873,94118,19650.7692308,1.95,38319.0,41202.501083
18874,94110,29756.6523605,2.33,69333.0,27502.0329136
18875,94123,22635.2941176,1.02,23088.0,71547.6329695
18877,94103,19977.9411765,1.36,27170.0,23481.6626426
18878,94123,22635.2941176,1.02,23088.0,71547.6329695
18879,94133,34522.3684211,0.76,26237.0,28489.6979456
18880,94112,23633.0357143,3.36,79407.0,18441.9432796
18883,94107,14859.7765363,1.79,26599.0,49267.0613557
18884,94117,23176.9230769,1.69,39169.0,38289.6465317
18887,94110,29756.6523605,2.33,69333.0,27502.0329136
18888,94132,9044.69453376,3.11,28129.0,19735.4509581
18890,94112,23633.0357143,3.36,79407.0,18441.9432796
18894,94133,34522.3684211,0.76,26237.0,28489.6979456
18896,94124,6895.74036511,4.93,33996.0,13046.1346629
18897,94124,6895.74036511,4.93,33996.0,13046.1346629
18898,94110,29756.6523605,2.33,69333.0,27502.0329136
18900,94118,19650.7692308,1.95,38319.0,41202.501083
18901,94133,34522.3684211,0.76,26237.0,28489.6979456
18902,94124,6895.74036511,4.93,33996.0,13046.1346629
18904,94110,29756.6523605,2.33,69333.0,27502.0329136
18905,94121,13377.5974026,3.08,41203.0,29058.4811543
18906,94121,13377.5974026,3.08,41203.0,29058.4811543
18909,94110,29756.6523605,2.33,69333.0,27502.0329136
18910,94118,19650.7692308,1.95,38319.0,41202.501083
18911,94127,10897.740113,1.77,19289.0,43491.6667531
18913,94110,29756.6523605,2.33,69333.0,27502.0329136
18918,94133,34522.3684211,0.76,26237.0,28489.6979456
18919,94102,46531.3432836,0.67,31176.0,15423.1812292
18920,94118,19650.7692308,1.95,38319.0,41202.501083
18921,94107,14859.7765363,1.79,26599.0,49267.0613557
18923,94109,47045.3781513,1.19,55984.0,33224.3382216
18926,94110,29756.6523605,2.33,69333.0,27502.0329136
18927,94102,46531.3432836,0.67,31176.0,15423.1812292
18928,94115,29483.0357143,1.12,33021.0,43106.9525756
18932,94111,10920.5882353,0.34,3713.0,70755.441422
18933,94105,15800.0,0.37,5846.0,88364.2718098
18935,94102,46531.3432836,0.67,31176.0,15423.1812292
18936,94121,13377.5974026,3.08,41203.0,29058.4811543
18937,94110,29756.6523605,2.33,69333.0,27502.0329136
18939,94114,21765.034965,1.43,31124.0,55081.8068693
18941,94114,21765.034965,1.43,31124.0,55081.8068693
18945,94102,46531.3432836,0.67,31176.0,15423.1812292
18947,94121,13377.5974026,3.08,41203.0,29058.4811543
18949,94116,16871.8146718,2.59,43698.0,26774.0563184
18950,94102,46531.3432836,0.67,31176.0,15423.1812292
18951,94102,46531.3432836,0.67,31176.0,15423.1812292
18955,94112,23633.0357143,3.36,79407.0,18441.9432796
18957,94124,6895.74036511,4.93,33996.0,13046.1346629
18959,94107,14859.7765363,1.79,26599.0,49267.0613557
18960,94110,29756.6523605,2.33,69333.0,27502.0329136
18961,94110,29756.6523605,2.33,69333.0,27502.0329136
18962,94115,29483.0357143,1.12,33021.0,43106.9525756
18964,94127,10897.740113,1.77,19289.0,43491.6667531
18967,94124,6895.74036511,4.93,33996.0,13046.1346629
18970,94117,23176.9230769,1.69,39169.0,38289.6465317
18973,94110,29756.6523605,2.33,69333.0,27502.0329136
18974,94124,6895.74036511,4.93,33996.0,13046.1346629
18977,94110,29756.6523605,2.33,69333.0,27502.0329136
18978,94127,10897.740113,1.77,19289.0,43491.6667531
18979,94121,13377.5974026,3.08,41203.0,29058.4811543
18984,94109,47045.3781513,1.19,55984.0,33224.3382216
18986,94112,23633.0357143,3.36,79407.0,18441.9432796
18989,94110,29756.6523605,2.33,69333.0,27502.0329136
18991,94117,23176.9230769,1.69,39169.0,38289.6465317
18992,94103,19977.9411765,1.36,27170.0,23481.6626426
18993,94118,19650.7692308,1.95,38319.0,41202.501083
18996,94116,16871.8146718,2.59,43698.0,26774.0563184
18998,94121,13377.5974026,3.08,41203.0,29058.4811543
19000,94116,16871.8146718,2.59,43698.0,26774.0563184
19001,94107,14859.7765363,1.79,26599.0,49267.0613557
19003,94114,21765.034965,1.43,31124.0,55081.8068693
19006,94112,23633.0357143,3.36,79407.0,18441.9432796
19007,94114,21765.034965,1.43,31124.0,55081.8068693
19008,94122,23738.559322,2.36,56023.0,26177.8981311
19009,94117,23176.9230769,1.69,39169.0,38289.6465317
19011,94121,13377.5974026,3.08,41203.0,29058.4811543
19013,94115,29483.0357143,1.12,33021.0,43106.9525756
19014,94102,46531.3432836,0.67,31176.0,15423.1812292
19016,94118,19650.7692308,1.95,38319.0,41202.501083
19019,94102,46531.3432836,0.67,31176.0,15423.1812292
19020,94110,29756.6523605,2.33,69333.0,27502.0329136
19021,94110,29756.6523605,2.33,69333.0,27502.0329136
19026,94114,21765.034965,1.43,31124.0,55081.8068693
19027,94110,29756.6523605,2.33,69333.0,27502.0329136
19030,94103,19977.9411765,1.36,27170.0,23481.6626426
19031,94121,13377.5974026,3.08,41203.0,29058.4811543
19032,94127,10897.740113,1.77,19289.0,43491.6667531
19033,94116,16871.8146718,2.59,43698.0,26774.0563184
19035,94104,5075.0,0.08,406.0,282913.581281
19036,94110,29756.6523605,2.33,69333.0,27502.0329136
19039,94117,23176.9230769,1.69,39169.0,38289.6465317
19040,94134,16999.1666667,2.4,40798.0,16602.7983725
19045,94103,19977.9411765,1.36,27170.0,23481.6626426
19049,94121,13377.5974026,3.08,41203.0,29058.4811543
19050,94117,23176.9230769,1.69,39169.0,38289.6465317
19051,94102,46531.3432836,0.67,31176.0,15423.1812292
19052,94115,29483.0357143,1.12,33021.0,43106.9525756
19055,94102,46531.3432836,0.67,31176.0,15423.1812292
19056,94121,13377.5974026,3.08,41203.0,29058.4811543
19057,94122,23738.559322,2.36,56023.0,26177.8981311
19058,94127,10897.740113,1.77,19289.0,43491.6667531
19060,94110,29756.6523605,2.33,69333.0,27502.0329136
19063,94158,7260.60606061,0.66,4792.0,38522.5550918
19064,94133,34522.3684211,0.76,26237.0,28489.6979456
19065,94133,34522.3684211,0.76,26237.0,28489.6979456
19066,94127,10897.740113,1.77,19289.0,43491.6667531
19067,94107,14859.7765363,1.79,26599.0,49267.0613557
19069,94117,23176.9230769,1.69,39169.0,38289.6465317
19070,94123,22635.2941176,1.02,23088.0,71547.6329695
19071,94104,5075.0,0.08,406.0,282913.581281
19073,94114,21765.034965,1.43,31124.0,55081.8068693
19074,94114,21765.034965,1.43,31124.0,55081.8068693
19076,94114,21765.034965,1.43,31124.0,55081.8068693
19077,94118,19650.7692308,1.95,38319.0,41202.501083
19078,94115,29483.0357143,1.12,33021.0,43106.9525756
19079,94117,23176.9230769,1.69,39169.0,38289.6465317
19081,94112,23633.0357143,3.36,79407.0,18441.9432796
19082,94107,14859.7765363,1.79,26599.0,49267.0613557
19083,94110,29756.6523605,2.33,69333.0,27502.0329136
19084,94111,10920.5882353,0.34,3713.0,70755.441422
19087,94123,22635.2941176,1.02,23088.0,71547.6329695
19089,94115,29483.0357143,1.12,33021.0,43106.9525756
19090,94115,29483.0357143,1.12,33021.0,43106.9525756
19091,94114,21765.034965,1.43,31124.0,55081.8068693
19092,94110,29756.6523605,2.33,69333.0,27502.0329136
19093,94116,16871.8146718,2.59,43698.0,26774.0563184
19094,94118,19650.7692308,1.95,38319.0,41202.501083
19095,94121,13377.5974026,3.08,41203.0,29058.4811543
19096,94121,13377.5974026,3.08,41203.0,29058.4811543
19097,94104,5075.0,0.08,406.0,282913.581281
19098,94103,19977.9411765,1.36,27170.0,23481.6626426
19099,94134,16999.1666667,2.4,40798.0,16602.7983725
19100,94109,47045.3781513,1.19,55984.0,33224.3382216
19104,94121,13377.5974026,3.08,41203.0,29058.4811543
19105,94121,13377.5974026,3.08,41203.0,29058.4811543
19108,94117,23176.9230769,1.69,39169.0,38289.6465317
19112,94129,1383.91304348,2.3,3183.0,54101.3147974
19114,94114,21765.034965,1.43,31124.0,55081.8068693
19115,94118,19650.7692308,1.95,38319.0,41202.501083
19122,94117,23176.9230769,1.69,39169.0,38289.6465317
19125,94104,5075.0,0.08,406.0,282913.581281
19126,94102,46531.3432836,0.67,31176.0,15423.1812292
19127,94132,9044.69453376,3.11,28129.0,19735.4509581
19130,94121,13377.5974026,3.08,41203.0,29058.4811543
19132,94118,19650.7692308,1.95,38319.0,41202.501083
19133,94121,13377.5974026,3.08,41203.0,29058.4811543
19134,94102,46531.3432836,0.67,31176.0,15423.1812292
19138,94103,19977.9411765,1.36,27170.0,23481.6626426
19139,94122,23738.559322,2.36,56023.0,26177.8981311
19142,94127,10897.740113,1.77,19289.0,43491.6667531
19143,94102,46531.3432836,0.67,31176.0,15423.1812292
19145,94121,13377.5974026,3.08,41203.0,29058.4811543
19146,94121,13377.5974026,3.08,41203.0,29058.4811543
19147,94107,14859.7765363,1.79,26599.0,49267.0613557
19149,94127,10897.740113,1.77,19289.0,43491.6667531
19152,94110,29756.6523605,2.33,69333.0,27502.0329136
19153,94102,46531.3432836,0.67,31176.0,15423.1812292
19155,94118,19650.7692308,1.95,38319.0,41202.501083
19158,94114,21765.034965,1.43,31124.0,55081.8068693
19159,94117,23176.9230769,1.69,39169.0,38289.6465317
19162,94110,29756.6523605,2.33,69333.0,27502.0329136
19164,94103,19977.9411765,1.36,27170.0,23481.6626426
19167,94114,21765.034965,1.43,31124.0,55081.8068693
19168,94110,29756.6523605,2.33,69333.0,27502.0329136
19169,94114,21765.034965,1.43,31124.0,55081.8068693
19172,94102,46531.3432836,0.67,31176.0,15423.1812292
19173,94110,29756.6523605,2.33,69333.0,27502.0329136
19174,94107,14859.7765363,1.79,26599.0,49267.0613557
19176,94118,19650.7692308,1.95,38319.0,41202.501083
19178,94107,14859.7765363,1.79,26599.0,49267.0613557
19179,94110,29756.6523605,2.33,69333.0,27502.0329136
19180,94117,23176.9230769,1.69,39169.0,38289.6465317
19183,94124,6895.74036511,4.93,33996.0,13046.1346629
19187,94122,23738.559322,2.36,56023.0,26177.8981311
19189,94110,29756.6523605,2.33,69333.0,27502.0329136
19192,94112,23633.0357143,3.36,79407.0,18441.9432796
19193,94134,16999.1666667,2.4,40798.0,16602.7983725
19194,94110,29756.6523605,2.33,69333.0,27502.0329136
19196,94117,23176.9230769,1.69,39169.0,38289.6465317
19197,94114,21765.034965,1.43,31124.0,55081.8068693
19198,94122,23738.559322,2.36,56023.0,26177.8981311
19201,94112,23633.0357143,3.36,79407.0,18441.9432796
19204,94114,21765.034965,1.43,31124.0,55081.8068693
19209,94110,29756.6523605,2.33,69333.0,27502.0329136
19210,94112,23633.0357143,3.36,79407.0,18441.9432796
19212,94105,15800.0,0.37,5846.0,88364.2718098
19214,94124,6895.74036511,4.93,33996.0,13046.1346629
19217,94115,29483.0357143,1.12,33021.0,43106.9525756
19218,94115,29483.0357143,1.12,33021.0,43106.9525756
19219,94158,7260.60606061,0.66,4792.0,38522.5550918
19220,94117,23176.9230769,1.69,39169.0,38289.6465317
19221,94124,6895.74036511,4.93,33996.0,13046.1346629
19222,94122,23738.559322,2.36,56023.0,26177.8981311
19225,94131,12923.5576923,2.08,26881.0,43765.7415647
19227,94117,23176.9230769,1.69,39169.0,38289.6465317
19230,94114,21765.034965,1.43,31124.0,55081.8068693
19231,94112,23633.0357143,3.36,79407.0,18441.9432796
19233,94104,5075.0,0.08,406.0,282913.581281
19234,94102,46531.3432836,0.67,31176.0,15423.1812292
19235,94122,23738.559322,2.36,56023.0,26177.8981311
19237,94122,23738.559322,2.36,56023.0,26177.8981311
19238,94114,21765.034965,1.43,31124.0,55081.8068693
19239,94122,23738.559322,2.36,56023.0,26177.8981311
19240,94107,14859.7765363,1.79,26599.0,49267.0613557
19241,94107,14859.7765363,1.79,26599.0,49267.0613557
19244,94110,29756.6523605,2.33,69333.0,27502.0329136
19246,94121,13377.5974026,3.08,41203.0,29058.4811543
19247,94111,10920.5882353,0.34,3713.0,70755.441422
19251,94116,16871.8146718,2.59,43698.0,26774.0563184
19253,94121,13377.5974026,3.08,41203.0,29058.4811543
19257,94109,47045.3781513,1.19,55984.0,33224.3382216
19258,94108,50992.5925926,0.27,13768.0,50804.5254939
19261,94102,46531.3432836,0.67,31176.0,15423.1812292
19262,94116,16871.8146718,2.59,43698.0,26774.0563184
19264,94102,46531.3432836,0.67,31176.0,15423.1812292
19265,94122,23738.559322,2.36,56023.0,26177.8981311
19267,94122,23738.559322,2.36,56023.0,26177.8981311
19268,94127,10897.740113,1.77,19289.0,43491.6667531
19269,94122,23738.559322,2.36,56023.0,26177.8981311
19271,94131,12923.5576923,2.08,26881.0,43765.7415647
19276,94102,46531.3432836,0.67,31176.0,15423.1812292
19277,94114,21765.034965,1.43,31124.0,55081.8068693
19280,94124,6895.74036511,4.93,33996.0,13046.1346629
19282,94110,29756.6523605,2.33,69333.0,27502.0329136
19283,94115,29483.0357143,1.12,33021.0,43106.9525756
19285,94107,14859.7765363,1.79,26599.0,49267.0613557
19286,94122,23738.559322,2.36,56023.0,26177.8981311
19291,94107,14859.7765363,1.79,26599.0,49267.0613557
19294,94110,29756.6523605,2.33,69333.0,27502.0329136
19295,94103,19977.9411765,1.36,27170.0,23481.6626426
19298,94134,16999.1666667,2.4,40798.0,16602.7983725
19300,94114,21765.034965,1.43,31124.0,55081.8068693
19301,94117,23176.9230769,1.69,39169.0,38289.6465317
19302,94102,46531.3432836,0.67,31176.0,15423.1812292
19305,94124,6895.74036511,4.93,33996.0,13046.1346629
19306,94124,6895.74036511,4.93,33996.0,13046.1346629
19307,94122,23738.559322,2.36,56023.0,26177.8981311
19309,94107,14859.7765363,1.79,26599.0,49267.0613557
19310,94132,9044.69453376,3.11,28129.0,19735.4509581
19311,94124,6895.74036511,4.93,33996.0,13046.1346629
19313,94134,16999.1666667,2.4,40798.0,16602.7983725
19316,94114,21765.034965,1.43,31124.0,55081.8068693
19318,94107,14859.7765363,1.79,26599.0,49267.0613557
19320,94122,23738.559322,2.36,56023.0,26177.8981311
19321,94116,16871.8146718,2.59,43698.0,26774.0563184
19322,94118,19650.7692308,1.95,38319.0,41202.501083
19327,94110,29756.6523605,2.33,69333.0,27502.0329136
19328,94122,23738.559322,2.36,56023.0,26177.8981311
19329,94117,23176.9230769,1.69,39169.0,38289.6465317
19330,94115,29483.0357143,1.12,33021.0,43106.9525756
19331,94114,21765.034965,1.43,31124.0,55081.8068693
19334,94102,46531.3432836,0.67,31176.0,15423.1812292
19335,94110,29756.6523605,2.33,69333.0,27502.0329136
19338,94118,19650.7692308,1.95,38319.0,41202.501083
19339,94124,6895.74036511,4.93,33996.0,13046.1346629
19340,94114,21765.034965,1.43,31124.0,55081.8068693
19343,94114,21765.034965,1.43,31124.0,55081.8068693
19347,94117,23176.9230769,1.69,39169.0,38289.6465317
19348,94110,29756.6523605,2.33,69333.0,27502.0329136
19349,94118,19650.7692308,1.95,38319.0,41202.501083
19350,94118,19650.7692308,1.95,38319.0,41202.501083
19352,94110,29756.6523605,2.33,69333.0,27502.0329136
19353,94115,29483.0357143,1.12,33021.0,43106.9525756
19354,94102,46531.3432836,0.67,31176.0,15423.1812292
19355,94124,6895.74036511,4.93,33996.0,13046.1346629
19357,94118,19650.7692308,1.95,38319.0,41202.501083
19360,94109,47045.3781513,1.19,55984.0,33224.3382216
19362,94102,46531.3432836,0.67,31176.0,15423.1812292
19364,94117,23176.9230769,1.69,39169.0,38289.6465317
19365,94114,21765.034965,1.43,31124.0,55081.8068693
19366,94110,29756.6523605,2.33,69333.0,27502.0329136
19369,94117,23176.9230769,1.69,39169.0,38289.6465317
19371,94117,23176.9230769,1.69,39169.0,38289.6465317
19372,94112,23633.0357143,3.36,79407.0,18441.9432796
19373,94127,10897.740113,1.77,19289.0,43491.6667531
19376,94122,23738.559322,2.36,56023.0,26177.8981311
19378,94121,13377.5974026,3.08,41203.0,29058.4811543
19379,94115,29483.0357143,1.12,33021.0,43106.9525756
19380,94110,29756.6523605,2.33,69333.0,27502.0329136
19382,94112,23633.0357143,3.36,79407.0,18441.9432796
19383,94131,12923.5576923,2.08,26881.0,43765.7415647
19385,94110,29756.6523605,2.33,69333.0,27502.0329136
19387,94102,46531.3432836,0.67,31176.0,15423.1812292
19388,94114,21765.034965,1.43,31124.0,55081.8068693
19389,94105,15800.0,0.37,5846.0,88364.2718098
19390,94121,13377.5974026,3.08,41203.0,29058.4811543
19391,94116,16871.8146718,2.59,43698.0,26774.0563184
19394,94121,13377.5974026,3.08,41203.0,29058.4811543
19395,94110,29756.6523605,2.33,69333.0,27502.0329136
19397,94158,7260.60606061,0.66,4792.0,38522.5550918
19402,94123,22635.2941176,1.02,23088.0,71547.6329695
19403,94109,47045.3781513,1.19,55984.0,33224.3382216
19405,94117,23176.9230769,1.69,39169.0,38289.6465317
19406,94103,19977.9411765,1.36,27170.0,23481.6626426
19408,94134,16999.1666667,2.4,40798.0,16602.7983725
19411,94112,23633.0357143,3.36,79407.0,18441.9432796
19412,94117,23176.9230769,1.69,39169.0,38289.6465317
19415,94110,29756.6523605,2.33,69333.0,27502.0329136
19417,94122,23738.559322,2.36,56023.0,26177.8981311
19419,94127,10897.740113,1.77,19289.0,43491.6667531
19420,94114,21765.034965,1.43,31124.0,55081.8068693
19425,94123,22635.2941176,1.02,23088.0,71547.6329695
19426,94102,46531.3432836,0.67,31176.0,15423.1812292
19427,94114,21765.034965,1.43,31124.0,55081.8068693
19428,94107,14859.7765363,1.79,26599.0,49267.0613557
19430,94121,13377.5974026,3.08,41203.0,29058.4811543
19431,94115,29483.0357143,1.12,33021.0,43106.9525756
19433,94114,21765.034965,1.43,31124.0,55081.8068693
19436,94124,6895.74036511,4.93,33996.0,13046.1346629
19439,94105,15800.0,0.37,5846.0,88364.2718098
19440,94131,12923.5576923,2.08,26881.0,43765.7415647
19441,94107,14859.7765363,1.79,26599.0,49267.0613557
19443,94102,46531.3432836,0.67,31176.0,15423.1812292
19444,94118,19650.7692308,1.95,38319.0,41202.501083
19445,94133,34522.3684211,0.76,26237.0,28489.6979456
19448,94115,29483.0357143,1.12,33021.0,43106.9525756
19450,94124,6895.74036511,4.93,33996.0,13046.1346629
19453,94107,14859.7765363,1.79,26599.0,49267.0613557
19456,94127,10897.740113,1.77,19289.0,43491.6667531
19457,94127,10897.740113,1.77,19289.0,43491.6667531
19458,94114,21765.034965,1.43,31124.0,55081.8068693
19462,94112,23633.0357143,3.36,79407.0,18441.9432796
19464,94108,50992.5925926,0.27,13768.0,50804.5254939
19466,94112,23633.0357143,3.36,79407.0,18441.9432796
19467,94114,21765.034965,1.43,31124.0,55081.8068693
19468,94102,46531.3432836,0.67,31176.0,15423.1812292
19469,94127,10897.740113,1.77,19289.0,43491.6667531
